url,eventDate,eventType,price,MLS
https://www.redfin.ca/ON/Ottawa/Avenue-P-K1G/home/194107094,"Jul 2, 2024",Sold (MLS),"$535,000",X9422149
https://www.redfin.ca/ON/Ottawa/Avenue-P-K1G/home/194107094,"Apr 23, 2024",Listed,"$539,900",X9422149
https://www.redfin.ca/ON/Ottawa/Unknown-K1J-0J2/unit-507/home/194872115,"Jan 17, 2025",Sold (MLS) (Closed),"$505,000",X11893814
https://www.redfin.ca/ON/Ottawa/Unknown-K1J-0J2/unit-507/home/194872115,"Dec 16, 2024",Listed (Active),"$519,900",X11893814
https://www.redfin.ca/ON/Ottawa/Unknown-K2B-7S5/unit-8/home/194107136,"Jun 3, 2024",Sold (MLS),"$353,000",X9423157
https://www.redfin.ca/ON/Ottawa/Unknown-K2B-7S5/unit-8/home/194107136,"Mar 5, 2024",Listed,"$369,000",X9423157
https://www.redfin.ca/ON/Ottawa/Unknown-K2C-1C5/unit-11/home/194107073,"Dec 5, 2024",Sold (MLS),"$250,000",X9453753
https://www.redfin.ca/ON/Ottawa/Unknown-K2C-1C5/unit-11/home/194107073,"Sep 6, 2024",Listed,"$279,900",X9453753
https://www.redfin.ca/ON/Ottawa/Unknown-Unknown/home/194106851,"May 16, 2024",Sold (MLS),"$417,000",X9430417
https://www.redfin.ca/ON/Ottawa/Unknown-Unknown/home/194106851,"Mar 6, 2024",Listed,"$429,900",X9430417
https://www.redfin.ca/on/alfred-and-plantagenet/111-Panorama-Ave-K0A-3K0/home/148792818,"May 15, 2024",Sold (MLS),"$422,000",X9448185
https://www.redfin.ca/on/alfred-and-plantagenet/111-Panorama-Ave-K0A-3K0/home/148792818,"Feb 22, 2024",Listed,"$429,000",X9448185
https://www.redfin.ca/on/alfred-and-plantagenet/286-Trillium-Cir-K0A-3K0/home/148994579,"Apr 14, 2025",Sold (MLS) (Closed),"$421,000",X12030613
https://www.redfin.ca/on/alfred-and-plantagenet/286-Trillium-Cir-K0A-3K0/home/148994579,"Mar 29, 2025",Price Changed,"$421,000",X12030613
https://www.redfin.ca/on/alfred-and-plantagenet/286-Trillium-Cir-K0A-3K0/home/148994579,"Mar 20, 2025",Listed (Active),"$445,000",X12030613
https://www.redfin.ca/on/alfred-and-plantagenet/3225-Principale-St-K0A-3K0/home/148847806,"Sep 30, 2024",Sold (MLS),"$275,000",X9448936
https://www.redfin.ca/on/alfred-and-plantagenet/3225-Principale-St-K0A-3K0/home/148847806,"Jul 22, 2024",Listed,"$299,000",X9448936
https://www.redfin.ca/on/alfred-and-plantagenet/3225-Principale-St-K0A-3K0/home/148847806,"Jun 13, 2024",Listed,"$349,000",X9439860
https://www.redfin.ca/on/alfred-and-plantagenet/3626-Principale-St-K0A-3K0/unit-A/home/190544794,"Jun 27, 2024",Sold (MLS),"$415,000",X9422036
https://www.redfin.ca/on/alfred-and-plantagenet/3626-Principale-St-K0A-3K0/unit-A/home/190544794,"Apr 18, 2024",Listed,"$424,900",X9422036
https://www.redfin.ca/on/alfred-and-plantagenet/3680-Principale-St-K0A-3K0/home/148862080,"Aug 30, 2024",Sold (MLS),"$355,000",X9442097
https://www.redfin.ca/on/alfred-and-plantagenet/3680-Principale-St-K0A-3K0/home/148862080,"Jun 27, 2024",Listed,"$369,900",X9442097
https://www.redfin.ca/on/alfred-and-plantagenet/3680-Principale-St-K0A-3K0/home/148862080,"Jun 3, 2024",Listed,"$389,900",X9438126
https://www.redfin.ca/on/alfred-and-plantagenet/3716-Prud-homme-Rd-K0A-3K0/home/190704040,"Jun 21, 2024",Sold (MLS),"$355,000",X9424122
https://www.redfin.ca/on/alfred-and-plantagenet/3716-Prud-homme-Rd-K0A-3K0/home/190704040,"May 6, 2024",Listed,"$375,900",X9424122
https://www.redfin.ca/on/alfred-and-plantagenet/503-Ovana-Cres-K0A-3K0/home/148771881,"Nov 29, 2024",Sold (MLS) (Closed),"$620,500",X10428866
https://www.redfin.ca/on/alfred-and-plantagenet/503-Ovana-Cres-K0A-3K0/home/148771881,"Nov 23, 2024",Delisted (Off Market),—,X10428866
https://www.redfin.ca/on/alfred-and-plantagenet/503-Ovana-Cres-K0A-3K0/home/148771881,"Nov 18, 2024",Listed (Active),"$624,900",X10428866
https://www.redfin.ca/on/arnprior/100-Morgan-Clouthier-Way-K0A/home/190332022,"Apr 29, 2024",Sold (MLS),"$499,900",X9429707
https://www.redfin.ca/on/arnprior/100-Morgan-Clouthier-Way-K0A/home/190332022,"Mar 29, 2024",Listed,"$499,900",X9429707
https://www.redfin.ca/on/arnprior/100-Seabert-Dr-K0A/home/189617606,"May 15, 2024",Sold (MLS),"$499,000",X9448058
https://www.redfin.ca/on/arnprior/100-Seabert-Dr-K0A/home/189617606,"Feb 2, 2024",Listed,"$499,000",X9448058
https://www.redfin.ca/on/arnprior/102-Hugh-St-S-K7S-2V7/home/151026676,"Apr 23, 2025",Sold (MLS) (Closed),"$335,000",X12027760
https://www.redfin.ca/on/arnprior/102-Hugh-St-S-K7S-2V7/home/151026676,"Apr 1, 2025",Listed (Active),"$339,900",X12027760
https://www.redfin.ca/on/arnprior/102-Hugh-St-S-K7S-2V7/home/151026676,"Mar 28, 2025",Sold (MLS) (Closed),"$335,000",X12027760
https://www.redfin.ca/on/arnprior/102-Hugh-St-S-K7S-2V7/home/151026676,"Mar 19, 2025",Listed (Active),"$339,900",X12027760
https://www.redfin.ca/on/arnprior/102-Ottawa-St-K7S-1X5/home/151000658,"Apr 21, 2025",Sold (MLS) (Closed),"$565,000",X12032389
https://www.redfin.ca/on/arnprior/102-Ottawa-St-K7S-1X5/home/151000658,"Apr 1, 2025",Listed (Active),"$575,000",X12032389
https://www.redfin.ca/on/arnprior/102-Ottawa-St-K7S-1X5/home/151000658,"Mar 29, 2025",Sold (MLS) (Closed),"$565,000",X12032389
https://www.redfin.ca/on/arnprior/102-Ottawa-St-K7S-1X5/home/151000658,"Mar 20, 2025",Listed (Active),"$575,000",X12032389
https://www.redfin.ca/on/arnprior/102-Ottawa-St-K7S-1X5/home/151000658,"Oct 25, 2024",Delisted,—,X9457271
https://www.redfin.ca/on/arnprior/102-Ottawa-St-K7S-1X5/home/151000658,"Sep 16, 2024",Listed (Active),"$599,900",X9457271
https://www.redfin.ca/on/arnprior/108-Wolff-Cres-K7S-0B9/home/150987028,"Oct 15, 2024",Sold (MLS),"$512,750",X9455434
https://www.redfin.ca/on/arnprior/108-Wolff-Cres-K7S-0B9/home/150987028,"Jun 18, 2024",Listed,"$519,900",X9455434
https://www.redfin.ca/on/arnprior/109-Desmond-Trudeau-Dr-K7S-3G9/home/150866545,"Nov 20, 2024",Sold (MLS),"$445,000",X10442124
https://www.redfin.ca/on/arnprior/109-Desmond-Trudeau-Dr-K7S-3G9/home/150866545,"Oct 3, 2024",Listed,"$449,900",X10442124
https://www.redfin.ca/on/arnprior/109-Desmond-Trudeau-Dr-K7S-3G9/home/150866545,"Sep 3, 2024",Listed,"$489,900",X9453828
https://www.redfin.ca/on/arnprior/112-Desmond-Trudeau-Dr-K7S-3G9/home/150947422,"May 17, 2024",Sold (MLS),"$465,000",X9431883
https://www.redfin.ca/on/arnprior/112-Desmond-Trudeau-Dr-K7S-3G9/home/150947422,"Apr 11, 2024",Listed,"$474,900",X9431883
https://www.redfin.ca/on/arnprior/112-Russell-St-N-K7S-2J7/home/150943234,"Nov 29, 2024",Sold (MLS),"$455,000",X9451330
https://www.redfin.ca/on/arnprior/112-Russell-St-N-K7S-2J7/home/150943234,"Aug 30, 2024",Listed,"$459,900",X9451330
